MSZoning,LotArea,SalePrice,YearBuilt
RL,8724,129000,1968
RL,12900,108959,1969
RL,16157,194000,1978
RL,9541,233170,2009
RL,10475,245350,2008
RL,10852,173000,2000
RL,13728,235000,1935
RL,35760,625000,1995
RL,9880,171000,1977
RL,9120,163000,1958
FV,4017,171900,2006
RL,18030,200500,1946
RL,16560,239000,1932
RL,10678,285000,1992
RL,6951,119500,1984
RM,3950,115000,1926
RL,7681,154900,1921
RL,8335,93000,1954
RL,11170,250000,1990
RM,5587,392500,2008
RL,15623,745000,1996
RL,10800,120000,1920
RL,35133,186700,1963
RL,9738,104900,1924
RL,10615,95000,1900
RL,12461,262000,1994
RL,8935,195000,2002
RL,7500,189000,1999
RL,32463,168000,1961
FV,2645,174000,1999
RM,9600,125000,1925
RM,4500,165000,1999
RL,9364,158000,1969
RL,8029,176000,2005
RL,14054,219210,2006
RM,8850,144000,1916
RL,9100,178000,2001
RL,11235,148000,1963
RL,9353,116050,1970
RL,10400,197900,1998
RM,6000,117000,1925
RL,9750,213000,2000
RL,10140,153500,1975
RL,14684,271900,1990
RH,8900,107000,1966
RL,9135,200000,2003
RL,7763,140000,1962
RL,10182,290000,2006
RL,11218,189000,1992
RL,12134,164000,1988
RL,9340,113000,1941
RL,10246,145000,1965
RL,10205,134500,1962
RL,7094,125000,1966
RM,8930,112000,1978
FV,8640,229456,2009
RM,6240,80500,1947
RM,1680,91500,1971
RL,7800,115000,1964
RL,8250,134000,1968
RL,10496,143000,1949
RL,10680,137900,1951
RL,15384,184000,2004
RL,10482,145000,1958
RL,14598,214000,2007
RL,8872,147000,1965
RL,8769,367294,2008
RL,7910,127000,1960
RL,18890,190000,1977
RL,7728,132500,1962
RL,9842,101800,1962
RL,12160,142000,1959
RH,8525,130000,1911
RL,13132,138887,1914
RL,2628,175500,2003
RL,12393,195000,2004
RL,13072,142500,2005
RL,9037,265900,2006
RL,8158,224900,2003
RL,9849,248328,2007
RL,10625,170000,1974
RL,13891,465000,2006
RL,11435,230000,1929
RL,12090,178000,1984
FV,8125,186500,2005
RL,12328,169900,1976
RM,9600,129500,1917
RL,7200,119000,1950
RL,11160,244000,1968
RL,3136,171750,2003
RL,9858,130000,1968
RL,17542,294000,1974
RL,6931,165400,2003
RM,6240,127500,1931
RL,14303,301500,1994
RL,4060,99900,1922
RL,9587,190000,2005
RL,9750,151000,1969
RL,24682,181000,1999
RL,9600,128900,1956
RL,11250,161500,1957
RL,13515,180500,1919
RH,4060,181000,1998
FV,3735,183900,1999
RM,10120,122000,1910
RL,13214,378500,2008
RL,14100,381000,1935
RL,11344,144000,1958
RL,23595,260000,1979
RL,9156,185750,1968
RL,13526,137000,1965
RL,11512,177000,1959
RL,5362,139000,1910
RL,11345,137000,1948
RL,12936,162000,1972
RL,17871,197900,1967
RL,9473,237000,2002
C (all),7500,68400,1920
RL,9808,227000,2002
RL,8049,180000,1990
RL,8800,150500,1977
RL,9400,139000,1971
RL,9638,169000,1919
RM,6000,132500,1939
RL,9790,143000,1963
RL,36500,190000,1964
RL,5664,278000,2000
RL,11065,281000,2006
RL,14112,180500,1964
RM,1680,119500,1972
RM,6600,107500,1892
RL,10140,162900,1976
RL,8172,115000,1955
RL,8400,138500,1968
RL,8700,155000,1963
RM,3675,140000,2005
RL,63887,160000,2008
RL,7500,154000,1959
RL,10762,225000,1999
RL,7500,177500,1942
RL,10120,290000,1994
RL,8688,232000,2005
RM,3363,130000,2004
RL,13173,325000,2006
RL,6955,202500,2005
RL,8072,138000,1994
RM,12000,147000,1948
RL,7153,179200,1991
RL,17500,335000,1959
RL,8814,203000,2005
RL,9572,302000,1990
RL,14774,333168,1999
RL,8190,119000,1954
RL,11075,206900,1969
RL,10226,295493,2008
FV,4230,208900,2006
RL,14781,275000,2001
RL,10215,111000,1954
RL,8400,156500,1957
RL,6627,72500,1949
RL,10186,190000,1992
RL,5330,82500,1940
RL,9986,147000,2006
RM,3636,55000,1922
RH,4270,79000,1931
RL,6600,130500,1982
RM,10440,256000,1920
RL,9084,176500,1998
RL,10000,227000,2006
RL,10780,132500,1976
RL,8877,100000,1938
RM,7200,125500,1938
RM,2368,125000,1970
RL,9650,167900,1977
RL,9246,135000,1973
RM,4118,52500,1941
RL,13450,200000,2002
RL,9560,128500,1972
RL,8294,123000,1971
RL,13695,155000,2003
RL,9375,228500,2002
RL,7558,177000,1928
RL,11103,155835,2006
RM,6000,108500,1920
RL,20781,262500,1968
RL,15306,283463,2006
RL,16196,215000,1998
RM,5250,122000,1872
RL,11643,200000,1969
RL,9247,171000,1962
RM,6000,134900,1937
RL,14720,410000,1995
RL,10316,235000,2000
RL,10192,170000,1968
RL,9477,110000,1966
RL,12537,149900,1971
FV,2117,177500,2000
RL,16737,315000,2004
RL,9842,189000,1921
RL,16158,260000,2005
RL,12513,104900,1920
RL,8499,156932,2006
FV,3180,144152,2005
FV,7500,216000,2000
RL,9179,193000,1999
RM,2665,127000,1977
RM,4435,144000,2003
RL,10635,232000,2003
RL,5400,105000,1920
RL,9600,165500,1955
RL,9750,274300,1998
RL,11400,466500,2001
FV,10625,250000,2005
RL,10991,239000,2007
RL,6292,91000,1930
RL,10998,117000,1941
RM,1953,83000,1973
RL,9735,167500,2006
RL,8212,58500,1914
RL,12925,237500,1970
RM,7200,157000,1920
RL,25339,112000,1918
RL,9060,105000,1939
RM,5436,125500,1922
RL,16692,250000,1978
RM,8520,136000,1916
RL,14892,377500,2006
RM,6000,131000,1941
RL,9100,235000,2000
RL,8944,124000,1967
RL,7838,123000,1967
RM,10800,163000,1905
RL,4045,246578,2006
RL,12665,281213,2005
RL,57200,160000,1948
RM,6120,137500,1920
RL,7200,138000,1950
RL,6171,137450,1925
RM,6000,120000,1929
RL,7415,193000,2004
RL,6762,193879,2006
RL,15256,282922,2007
RL,10410,105000,1915
RM,3842,275000,2004
RL,8445,133000,1972
RL,8780,112000,1985
RM,7740,125500,1910
RL,20544,215000,1986
RL,12420,230000,2001
RL,9600,140000,1950
RL,7200,90000,1949
RL,10994,257000,2005
RL,13053,207000,1923
RL,3635,175900,2007
RM,11340,122500,1885
RL,16545,340000,1998
RL,9204,124000,1963
RL,16381,223000,1969
RL,11700,179900,1968
RL,4043,127500,1977
RM,4435,136500,2003
RL,19690,274970,1966
RL,9503,144000,1958
RL,10721,142000,1959
RL,10944,271000,1994
RL,10930,140000,1945
RM,7200,119000,1940
RL,12546,182900,1981
RL,21930,192140,2005
RL,4928,143750,1976
RL,10800,64500,1927
RL,10261,186500,2000
RL,17400,160000,1977
RL,8400,174000,1962
RL,9000,120500,1971
RL,12444,394617,2008
RM,7407,149700,1957
RL,11584,197000,1979
RL,11526,191000,1922
RM,4426,149300,2004
FV,11003,310000,2008
RL,8854,121000,1916
RL,8500,179600,2004
RL,8400,129000,1966
RL,26142,157900,1962
RL,10000,240000,1995
RL,11767,112000,1910
RM,1533,92000,1970
RL,9000,136000,1974
RL,9262,287090,2008
RM,3675,145000,2005
RL,17217,84500,2006
FV,7500,185000,2004
RL,7917,175000,1999
RL,13175,210000,1978
RL,9042,266500,1941
RL,9717,142125,1950
RL,9937,147500,1965
